word	['positivity', 'joy', 'fear', 'sadness', 'angry', 'surprise', 'disgust']
endroit	[1 0 0 0 0 0 0]
hâte	[0 0 1 0 0 1 0]
part	[0 0 0 1 0 0 0]
pic	[0 0 1 0 0 0 0]
rallonge	[0 0 0 1 0 0 0]
abasourdir	[0 0 0 0 0 1 0]
ablation	[0 0 1 0 0 0 1]
abominable	[0 0 1 0 0 0 1]
abrupt	[0 0 1 0 0 0 0]
absent	[0 0 1 1 0 0 0]
absorber	[1 0 0 0 0 1 0]
absurde	[0 0 0 0 1 1 1]
acceptable	[1 0 0 0 0 0 0]
accidentel	[0 0 1 1 0 1 0]
accusateur	[0 0 1 0 1 0 1]
accuser	[0 0 1 1 1 0 1]
acheteur	[1 0 0 0 0 0 0]
acquisition	[1 0 0 0 0 0 0]
active	[1 0 0 0 0 0 0]
actuel	[1 0 0 0 0 1 0]
addition	[1 0 0 0 0 0 0]
adhésif	[1 0 0 0 0 0 1]
administration	[1 0 0 0 0 0 0]
administratif	[1 0 0 0 0 0 0]
administrateur	[1 0 0 0 0 0 0]
admirateur	[1 0 0 0 0 0 0]
admissible	[1 0 0 0 0 0 0]
adolescent	[1 0 0 0 0 0 0]
aérien	[1 0 1 0 0 0 0]
affable	[1 0 0 0 0 0 0]
affaire	[1 0 0 0 0 0 0]
affectueux	[1 0 0 0 0 0 0]
affirmative	[1 0 0 0 0 0 0]
affliger	[0 0 1 1 0 0 0]
affreux	[0 0 1 1 1 1 1]
agent conservation	[1 0 0 0 0 1 0]
agent police	[1 0 1 0 0 0 0]
agrafe	[1 0 0 0 0 0 0]
agréable	[1 0 0 0 0 0 0]
agressif	[0 0 1 0 1 0 0]
agriculteur	[1 0 0 0 0 0 0]
aiguiser	[1 0 1 0 1 0 0]
aimer	[1 0 0 0 0 0 0]
aîné	[1 0 0 0 0 0 0]
aisément	[1 0 0 0 0 0 0]
alcalin	[1 0 0 0 0 0 0]
alentour	[1 0 0 0 0 0 0]
allonger	[0 0 1 1 1 0 1]
allure	[1 0 0 0 0 0 0]
allusion	[0 0 1 0 1 1 0]
alternative	[1 0 0 0 0 0 0]
amas	[0 0 0 0 0 0 0]
